source,target,weight
SachaTending,ulwepo,1
SachaTending,way-zer,1
Slotterleet,Anuken,12
Slotterleet,Darkness6030,1
Slotterleet,Kowkodivka,1
Slotterleet,SunkyMP3G,1
Somka000,Anuken,22
Somka000,Baldur404,1
Somka000,Brandons404,2
Somka000,Darkness6030,2
Somka000,DikHalz,2
Somka000,DinnerWool,1
Somka000,Epowerj,1
Somka000,HamzaGSopp,1
Somka000,KotMilkMeoWtwo,1
Somka000,Kowkodivka,1
Somka000,L0615T1C5-216AC-9437,1
Somka000,MaxSMokeSkaarj,1
Somka000,SSTentacleSS,6
Somka000,SachaTending,1
Somka000,Suportik-GFX,2
Somka000,TNT331,1
Somka000,Taras4k,1
Somka000,TheRadioactiveBanana,2
Somka000,TheTrueInfinity,1
Somka000,Volas171,3
Somka000,eSK8er,1
Somka000,lemon3357,1
Somka000,osp54,4
Somka000,phinner,1
Somka000,romanin-rf,1
Somka000,thedimas3007,1
Somka000,ulwepo,1
Somka000,way-zer,1
SunkyMP3G,Anuken,5
Suportik-GFX,Anuken,8
Suportik-GFX,Brandons404,2
Suportik-GFX,Darkness6030,2
Suportik-GFX,DikHalz,2
Suportik-GFX,HamzaGSopp,1
Suportik-GFX,L0615T1C5-216AC-9437,2
Suportik-GFX,Volas171,2
Suportik-GFX,lemon3357,2
Suportik-GFX,phinner,2
TNT331,Anuken,21
TNT331,Baldur404,1
TNT331,Brandons404,2
TNT331,Darkness6030,2
TNT331,DikHalz,2
TNT331,DinnerWool,1
TNT331,Epowerj,1
TNT331,HamzaGSopp,1
TNT331,KotMilkMeoWtwo,1
TNT331,Kowkodivka,1
TNT331,L0615T1C5-216AC-9437,1
TNT331,MaxSMokeSkaarj,1
TNT331,SSTentacleSS,6
TNT331,SachaTending,1
TNT331,Suportik-GFX,2
TNT331,Taras4k,1
TNT331,TheRadioactiveBanana,2
TNT331,TheTrueInfinity,1
TNT331,Volas171,2
TNT331,eSK8er,1
TNT331,lemon3357,1
TNT331,osp54,4
TNT331,phinner,1
TNT331,thedimas3007,1
TNT331,ulwepo,1
TNT331,way-zer,1
Taras4k,Anuken,8
Taras4k,Brandons404,2
Taras4k,Darkness6030,1
Taras4k,DikHalz,2
Taras4k,HamzaGSopp,1
Taras4k,L0615T1C5-216AC-9437,1
Taras4k,SSTentacleSS,1
Taras4k,Suportik-GFX,2
Taras4k,TheRadioactiveBanana,1
Taras4k,TheTrueInfinity,1
Taras4k,Volas171,1
Taras4k,lemon3357,1
Taras4k,osp54,1
Taras4k,phinner,1
Taras4k,thedimas3007,1
TheRadioactiveBanana,Anuken,16
TheRadioactiveBanana,Baldur404,1
TheRadioactiveBanana,Brandons404,4
TheRadioactiveBanana,Darkness6030,3
TheRadioactiveBanana,DikHalz,3
TheRadioactiveBanana,HamzaGSopp,2
TheRadioactiveBanana,KotMilkMeoWtwo,1
TheRadioactiveBanana,Kowkodivka,1
TheRadioactiveBanana,L0615T1C5-216AC-9437,2
TheRadioactiveBanana,SSTentacleSS,5
TheRadioactiveBanana,Suportik-GFX,4
TheRadioactiveBanana,Taras4k,1
TheRadioactiveBanana,TheTrueInfinity,1
TheRadioactiveBanana,Volas171,3
TheRadioactiveBanana,lemon3357,2
TheRadioactiveBanana,osp54,2
TheRadioactiveBanana,phinner,2
TheRadioactiveBanana,thedimas3007,1
TheTrueInfinity,Anuken,29
TheTrueInfinity,Baldur404,1
TheTrueInfinity,Brandons404,4
TheTrueInfinity,Darkness6030,3
TheTrueInfinity,DikHalz,3
TheTrueInfinity,DinnerWool,1
TheTrueInfinity,Epowerj,1
TheTrueInfinity,HamzaGSopp,2
TheTrueInfinity,KotMilkMeoWtwo,1
TheTrueInfinity,Kowkodivka,1
TheTrueInfinity,L0615T1C5-216AC-9437,2
TheTrueInfinity,MWestfall,1
TheTrueInfinity,MaxSMokeSkaarj,1
TheTrueInfinity,MrS-1302,1
TheTrueInfinity,SSTentacleSS,6
TheTrueInfinity,SachaTending,1
TheTrueInfinity,Somka000,1
TheTrueInfinity,Suportik-GFX,4
TheTrueInfinity,TNT331,1
TheTrueInfinity,Taras4k,1
TheTrueInfinity,TheRadioactiveBanana,3
TheTrueInfinity,Volas171,5
TheTrueInfinity,eSK8er,1
TheTrueInfinity,lemon3357,2
TheTrueInfinity,osp54,5
TheTrueInfinity,phinner,2
TheTrueInfinity,romanin-rf,1
TheTrueInfinity,thedimas3007,2
TheTrueInfinity,ulwepo,1
TheTrueInfinity,way-zer,1
TheTrueInfinity,xem8k5,1
VaporSpace2,Anuken,23
VaporSpace2,Baldur404,1
VaporSpace2,Brandons404,2
VaporSpace2,Darkness6030,2
VaporSpace2,DikHalz,2
VaporSpace2,DinnerWool,1
VaporSpace2,Epowerj,1
VaporSpace2,HamzaGSopp,1
VaporSpace2,KotMilkMeoWtwo,1
VaporSpace2,Kowkodivka,1
VaporSpace2,L0615T1C5-216AC-9437,1
VaporSpace2,MWestfall,1
VaporSpace2,MaxSMokeSkaarj,1
VaporSpace2,MrS-1302,1
VaporSpace2,SSTentacleSS,6
VaporSpace2,SachaTending,1
VaporSpace2,Somka000,1
VaporSpace2,Suportik-GFX,2
VaporSpace2,TNT331,1
VaporSpace2,Taras4k,1
VaporSpace2,TheRadioactiveBanana,2
VaporSpace2,TheTrueInfinity,2
VaporSpace2,Volas171,4
VaporSpace2,eSK8er,1
VaporSpace2,lemon3357,1
VaporSpace2,osp54,4
VaporSpace2,phinner,1
VaporSpace2,romanin-rf,1
VaporSpace2,thedimas3007,1
VaporSpace2,ulwepo,1
VaporSpace2,way-zer,1
VaporSpace2,xem8k5,1
Volas171,Anuken,58
Volas171,Baldur404,3
Volas171,Brandons404,7
Volas171,Darkness6030,7
Volas171,DikHalz,7
Volas171,DinnerWool,2
Volas171,Epowerj,2
Volas171,HamzaGSopp,3
Volas171,KotMilkMeoWtwo,2
Volas171,Kowkodivka,3
Volas171,L0615T1C5-216AC-9437,4
Volas171,MaxSMokeSkaarj,2
Volas171,SSTentacleSS,14
Volas171,SachaTending,2
Volas171,Somka000,1
Volas171,Suportik-GFX,6
Volas171,TNT331,2
Volas171,Taras4k,3
Volas171,TheRadioactiveBanana,5
Volas171,TheTrueInfinity,3
Volas171,eSK8er,2
Volas171,lemon3357,4
Volas171,osp54,10
Volas171,phinner,4
Volas171,romanin-rf,2
Volas171,thedimas3007,3
Volas171,ulwepo,2
Volas171,way-zer,2
Xasmedy,Anuken,29
Xasmedy,Baldur404,1
Xasmedy,Brandons404,2
Xasmedy,Darkness6030,2
Xasmedy,DikHalz,3
Xasmedy,DinnerWool,1
Xasmedy,Epowerj,1
Xasmedy,HamzaGSopp,1
Xasmedy,KotMilkMeoWtwo,1
Xasmedy,Kowkodivka,1
Xasmedy,L0615T1C5-216AC-9437,1
Xasmedy,MWestfall,1
Xasmedy,MaxSMokeSkaarj,2
Xasmedy,MrS-1302,1
Xasmedy,SSTentacleSS,6
Xasmedy,SachaTending,1
Xasmedy,Somka000,1
Xasmedy,Suportik-GFX,2
Xasmedy,TNT331,1
Xasmedy,Taras4k,1
Xasmedy,TheRadioactiveBanana,2
Xasmedy,TheTrueInfinity,2
Xasmedy,VaporSpace2,1
Xasmedy,Volas171,4
Xasmedy,Xenerain,1
Xasmedy,eSK8er,1
Xasmedy,lemon3357,1
Xasmedy,osp54,4
Xasmedy,phinner,1
Xasmedy,romanin-rf,1
Xasmedy,thedimas3007,1
Xasmedy,ulwepo,1
Xasmedy,way-zer,1
Xasmedy,xem8k5,1
Xenerain,Anuken,24
Xenerain,Baldur404,1
Xenerain,Brandons404,2
Xenerain,Darkness6030,2
Xenerain,DikHalz,2
Xenerain,DinnerWool,1
Xenerain,Epowerj,1
Xenerain,HamzaGSopp,1
Xenerain,KotMilkMeoWtwo,1
Xenerain,Kowkodivka,1
Xenerain,L0615T1C5-216AC-9437,1
Xenerain,MWestfall,1
Xenerain,MaxSMokeSkaarj,1
Xenerain,MrS-1302,1
Xenerain,SSTentacleSS,6
Xenerain,SachaTending,1
Xenerain,Somka000,1
Xenerain,Suportik-GFX,2
Xenerain,TNT331,1
Xenerain,Taras4k,1
Xenerain,TheRadioactiveBanana,2
Xenerain,TheTrueInfinity,2
Xenerain,VaporSpace2,1
Xenerain,Volas171,4
Xenerain,eSK8er,1
Xenerain,lemon3357,1
Xenerain,osp54,4
Xenerain,phinner,1
Xenerain,romanin-rf,1
Xenerain,thedimas3007,1
Xenerain,ulwepo,1
Xenerain,way-zer,1
Xenerain,xem8k5,1
Zelaux,Anuken,1
adamlolgaming,Anuken,9
buthed010203,Anuken,4
commel,Anuken,2
eSK8er,Anuken,16
eSK8er,Baldur404,1
eSK8er,Brandons404,2
eSK8er,Darkness6030,2
eSK8er,DikHalz,2
eSK8er,Epowerj,1
eSK8er,HamzaGSopp,1
eSK8er,KotMilkMeoWtwo,1
eSK8er,Kowkodivka,1
eSK8er,L0615T1C5-216AC-9437,1
eSK8er,SSTentacleSS,6
eSK8er,Suportik-GFX,2
eSK8er,Taras4k,1
eSK8er,TheRadioactiveBanana,2
eSK8er,TheTrueInfinity,1
eSK8er,Volas171,2
eSK8er,lemon3357,1
eSK8er,osp54,3
eSK8er,phinner,1
eSK8er,thedimas3007,1
eSK8er,ulwepo,1
eSK8er,way-zer,1
end-me-please,Anuken,1
ferrandusqui31,Anuken,8
ferrandusqui31,J0anJosep,2
gorodmi,Anuken,1
kituta,Anuken,15
kituta,ulwepo,2
nanmenyangde,Anuken,1
nanmenyangde,MEEPofFaith,1
osp54,Anuken,46
osp54,Baldur404,2
osp54,Brandons404,8
osp54,Darkness6030,6
osp54,DikHalz,7
osp54,DinnerWool,1
osp54,Epowerj,2
osp54,HamzaGSopp,4
osp54,KotMilkMeoWtwo,2
osp54,Kowkodivka,2
osp54,L0615T1C5-216AC-9437,4
osp54,SSTentacleSS,12
osp54,SachaTending,1
osp54,Suportik-GFX,8
osp54,Taras4k,3
osp54,TheRadioactiveBanana,6
osp54,TheTrueInfinity,3
osp54,Volas171,6
osp54,eSK8er,1
osp54,lemon3357,4
osp54,phinner,4
osp54,thedimas3007,4
osp54,ulwepo,2
osp54,way-zer,2
phinner,Anuken,64
phinner,Baldur404,1
phinner,Brandons404,3
phinner,Darkness6030,3
phinner,DikHalz,4
phinner,DinnerWool,1
phinner,Epowerj,1
phinner,HamzaGSopp,1
phinner,JniTrRny,1
phinner,Kieaer,1
phinner,KotMilkMeoWtwo,1
phinner,Kowkodivka,1
phinner,L0615T1C5-216AC-9437,4
phinner,MEEPofFaith,3
phinner,MWestfall,2
phinner,MaxSMokeSkaarj,3
phinner,MrS-1302,2
phinner,NoahvdAa,1
phinner,SSTentacleSS,6
phinner,SachaTending,1
phinner,Somka000,1
phinner,Suportik-GFX,2
phinner,TNT331,1
phinner,Taras4k,1
phinner,TheRadioactiveBanana,2
phinner,TheTrueInfinity,2
phinner,VaporSpace2,1
phinner,Volas171,4
phinner,Xasmedy,2
phinner,Xenerain,1
phinner,eSK8er,1
phinner,lemon3357,2
phinner,osp54,4
phinner,romanin-rf,1
phinner,thedimas3007,1
phinner,ulwepo,1
phinner,way-zer,1
phinner,xem8k5,1
phoskee,Anuken,3
romanin-rf,Anuken,21
romanin-rf,Baldur404,1
romanin-rf,Brandons404,2
romanin-rf,Darkness6030,2
romanin-rf,DikHalz,2
romanin-rf,DinnerWool,1
romanin-rf,Epowerj,1
romanin-rf,HamzaGSopp,1
romanin-rf,KotMilkMeoWtwo,1
romanin-rf,Kowkodivka,1
romanin-rf,L0615T1C5-216AC-9437,1
romanin-rf,MaxSMokeSkaarj,1
romanin-rf,SSTentacleSS,6
romanin-rf,SachaTending,1
romanin-rf,Suportik-GFX,2
romanin-rf,TNT331,1
romanin-rf,Taras4k,1
romanin-rf,TheRadioactiveBanana,2
romanin-rf,TheTrueInfinity,1
romanin-rf,Volas171,2
romanin-rf,eSK8er,1
romanin-rf,lemon3357,1
romanin-rf,osp54,4
romanin-rf,phinner,1
romanin-rf,thedimas3007,1
romanin-rf,ulwepo,1
romanin-rf,way-zer,1
stacktrace-error,Anuken,4
stacktrace-error,JniTrRny,1
stacktrace-error,MEEPofFaith,2
stacktrace-error,whert-dev,1
thedimas3007,Anuken,4
thedimas3007,Brandons404,2
thedimas3007,Darkness6030,1
thedimas3007,DikHalz,1
thedimas3007,HamzaGSopp,1
thedimas3007,L0615T1C5-216AC-9437,1
thedimas3007,Suportik-GFX,2
thedimas3007,TheRadioactiveBanana,1
thedimas3007,Volas171,1
thedimas3007,lemon3357,1
thedimas3007,phinner,1
twinflac,Anuken,33
ulwepo,Anuken,27
ulwepo,Baldur404,1
ulwepo,Brandons404,2
ulwepo,Darkness6030,2
ulwepo,DikHalz,2
ulwepo,HamzaGSopp,1
ulwepo,KotMilkMeoWtwo,1
ulwepo,Kowkodivka,1
ulwepo,L0615T1C5-216AC-9437,1
ulwepo,SSTentacleSS,5
ulwepo,Suportik-GFX,2
ulwepo,Taras4k,1
ulwepo,TheRadioactiveBanana,2
ulwepo,TheTrueInfinity,1
ulwepo,Volas171,2
ulwepo,lemon3357,1
ulwepo,osp54,2
ulwepo,phinner,1
ulwepo,thedimas3007,1
way-zer,Anuken,19
way-zer,Baldur404,1
way-zer,Brandons404,2
way-zer,Darkness6030,2
way-zer,DikHalz,2
way-zer,HamzaGSopp,1
way-zer,KotMilkMeoWtwo,1
way-zer,Kowkodivka,1
way-zer,L0615T1C5-216AC-9437,1
way-zer,MEEPofFaith,4
way-zer,SSTentacleSS,5
way-zer,Suportik-GFX,2
way-zer,Taras4k,1
way-zer,TheRadioactiveBanana,2
way-zer,TheTrueInfinity,1
way-zer,Volas171,2
way-zer,gorodmi,1
way-zer,lemon3357,1
way-zer,osp54,2
way-zer,phinner,1
way-zer,thedimas3007,1
way-zer,ulwepo,1
whert-dev,Anuken,1
xem8k5,Anuken,22
xem8k5,Baldur404,1
xem8k5,Brandons404,2
xem8k5,Darkness6030,2
xem8k5,DikHalz,2
xem8k5,DinnerWool,1
xem8k5,Epowerj,1
xem8k5,HamzaGSopp,1
xem8k5,KotMilkMeoWtwo,1
xem8k5,Kowkodivka,1
xem8k5,L0615T1C5-216AC-9437,1
xem8k5,MWestfall,1
xem8k5,MaxSMokeSkaarj,1
xem8k5,SSTentacleSS,6
xem8k5,SachaTending,1
xem8k5,Somka000,1
xem8k5,Suportik-GFX,2
xem8k5,TNT331,1
xem8k5,Taras4k,1
xem8k5,TheRadioactiveBanana,2
xem8k5,TheTrueInfinity,1
xem8k5,Volas171,4
xem8k5,eSK8er,1
xem8k5,lemon3357,1
xem8k5,osp54,4
xem8k5,phinner,1
xem8k5,romanin-rf,1
xem8k5,thedimas3007,1
xem8k5,ulwepo,1
xem8k5,way-zer,1
